claimId,claim
578,"26 yr old sagar was traveling in Train from Pune with his wife & new born girl. He requested a Burkha clad woman to make space for his wife in general bogey,her 12 family members (7 women)LYNCHED him"
579,"two of Chinas most populous cities, Beijing and Shanghai, have not documented any cases of COVID-19"
580,"Kamala Harris, Nancy Pelosi, Ayanna Pressley and Maxine Waters called for violence and vandalism."
581,"A video show a secret Portland Antifa ""anarchist"" camp where ""rioters"" are staying as protests rage in the city"
582,Photo clicked by NASA shows the most clear picture of the Suns surface.
583,"Says Hillary Clintons State Department ""approved the transfer of 20 percent of Americas uranium holdings to Russia, while nine investors in the deal funneled $145 million to the Clinton Foundation."""
584,Donald Trump has won the re-election against Joe Biden.
585,Bill Gates says there will be no public/mass gatherings in the light of COVID19 pandemic until everyone is vaccinated - Facebook post
586,Student suspended for pretending to be transgender just to use girl showers during gym class
587,"Claims that no politicians outside of Bernie Sanders and myself support legalizing marijuana at the congressional, gubernatorial, senatorial level."
588,President Biden cancelled Dr. Seuss
589,There was a decrease in Sudden Infant Death Syndrome in the USA in 2020 as a result of scheduled vaccinations being cancelled.
590,Lindsey Graham endorses the Green New Deal proposed by Alexandria Ocasio-Cortez
591,"John Kerry is ""now working on the behalf of foreign terrorist governments."""
592,"A viral image shows LeBron James wearing a T-shirt that reads, ""We march, yall mad. We sit down, yall mad. We speak up, yall mad. We die, yall silent."""
593,the first person to get the pfizer covid vaccine also got it back in october
594,Vaccine for COVID-19 is now available
595,"The CEO of Wendy""s donated about $400,000 to President Trump""s re-election campaign."
596,"There is ""substantial evidence of voter fraud."""
597,"Says Hillary Clintons ""State Department blocked investigation into Orlando killers mosque."""
598,"""In 1992, the Democratic Party had in their platform provisions that said that illegal aliens were coming in this country, committing felonies, sent back and then they were right back across the border to do the same thing."""
599,Embryonic stem cells were used in the development of the Regeneron antibody treatment given to President Trump.
600,Biden did nothing to help Texas with their winter storm.
601,Assassin of journalist Jamal Khashoggi was shot dead at Saudi consulate
602,COVID-19 no more lethal than flu there is no pandemic COVID vaccines are unsafe and ineffective and 2020 death rate no higher than averag.
603,"""Let""s say this loud and clear  without voter suppression, Stacey Abrams would be the governor of Georgia, Andrew Gillum is the governor of Florida,"""
604,Covid-19 Vaccines Are Weapons of Mass Destruction and Could Wipe out the Human Race
605,"""Poll after poll after poll shows me beating Hillary."""
606,"""Lets Move actually helped bring down Americas obesity rates for our youngest kids for the first time in 30 years."""
607,"Derek Chauvin, whom news reports identified as the cop who kneeled on the neck of George Floyd before he died, was honored for his service by U.S. President Donald Trump at a 2019 rally."
608,We just had two years (2016-2018) of record-breaking Global Cooling.
609,"Our Border Laws are very weak while those of Mexico & Canada are very strong. Congress must change these Obama era, and other, laws NOW! The Democrats stand in our way - they want people to pour into our country unchecked.CRIME! We will be taking strong action today."
610,"Says Barack Obama ""referred to the carnage that took place in Benghazi as a conspiracy theory."""
611,Motorcyclist died on the spot after police hit him on the head while vehicle checking
612,"There has been an opening on the Supreme Court 29 times ""within three months of a presidential election."""
613,"Ivanka Trump promoted the ""Trump News Network"" on Parler on Jan. 8, 2021."
614,"""White House Erupting In RAGE After Obama Gets Invited To Royal Wedding  Trump Got DENIED."""
615,"In a Jan. 14 post, conservative pundit Candace Owen accused Nancy Pelosi and Democrats of having prior knowledge of the Capitol riots, and disregarding security warnings in order to engineer events to ruin former President Donald Trumps life."
616,"In American history since 9/11, we""ve had 85 major attacks in our country, 73 percent of them have been by white nationalist hate groups."
617,Conspiracy theorist Alex Jones saved children from smugglers who were illegally transporting them at the border.
618,Johns Hopkins Lecturer Proves There Are No Excess 2020 Deaths Due To COVID
619,The folks in Washington are already forcing you to buy government health care.
620,"There are three states in America that get over a third of their electricity from wind. One of them is Texas."""
621,"Democratic senators sent a letter to the prosecutor in Ukraine in 2018 asking him to ""investigate Trump."
622,Employer covered up part of a poster on novel Coronavirus prevention that advised sick employees to stay home.
623,"U.S. President Donald Trump tweeted in late December 2020 that he was invoking ""Martial Law."""
624,I did not [have communications with the Russians]  and Im not aware of anyone else that did. I dont believe that it happened.
625,"Dr Judy Mikovits claims a vaccine for COVID-19 will be deadly, warns against immunization, and advocates for a five-year moratorium to test all vaccines."
626,the 2014-2016 Ebola outbreak was a pandemic.
627,"""Never forget it was Biden who leaked the names of SEAL Team 6 familys to Al Qaeda and cannot be trusted!"
628,"Bill Gates, WHO and World Bank ""Trumped"" By President Trump Amid Coronavirus Outbreak"
629,"Chicago Mayor Lori Lightfoot said Adam Toledo had a gun in his hand when he was fatally shot by a police officer, or words to that effect."
630,Kamala Harris On Hot Mic: Trump Voters Are Idiots
631,Trump To Release The Names Of Sexual Predators In Congress
632,"Gen. David H. Berger, commandant of the U.S. Marines, refused U.S. House Speaker Nancy Pelosis request to use the Marines as security for President-elect Joe Bidens inauguration on Jan. 20, 2021, saying, We dont work for you! and adding that the Marines only take orders from President Donald Trump."
633,"Pelosi Offers to Drop Impeachment In Exchange For Full Immigrant Amnesty."""
634,"Says if a Florida bill (HB 697) punishing sanctuary cities becomes law ""it will be the only law of its kind in the nation."""
635,"Joe Biden tweeted that Kenosha, Wisconsin, has fewer Black people which means less looting."
636,"In November 2020, Ticketmaster announced that it planned to require event attendees to verify that they have tested negative for the novel coronavirus within a 72-hour time frame."
637,"""Mostly Democrat states refused to hand over data"" that could show election fraud."
638,Leaked tape shows how the media orchestrates the pandemic
639,"Before the 2020 U.S. presidential election, the Taliban and the Ku Klux Klan endorsed U.S. President Donald Trump while his Democratic opponent, Joe Biden, was endorsed by a broad bipartisan coalition and the New England Journal of Medicine."
640,"Donald Trump wrote letter to President Biden stating ""Joe, You know I won."""
641,"Former U.S. Vice President Joe Biden once said he didn""t want his kids to grow up in a ""racial jungle"" in regards to desegregation."
642,"""Such amazing reporting on unmasking and the crooked scheme against us by @foxandfriends. Spied on before nomination. The real story."""
643,Muslims lynching Hindu in India
644,Images show same person getting the COVID-19 vaccination at least seven times.
645,There is human blood in vaccines.
646,Relief cheques issued to help Americans struggling during the COVID-19 pandemic will be signed with Donald Trumps name.
647,"Obama separated . . . . . . . . children from parents, as did Bush etc., because that is the policy and law. I tried to keep them together but the problem is, when you do that, vast numbers of additional people storm the Border. So with Obama seperation is fine, but with Trump its not. Fake 60 Minutes!"
648,Texas and other states ordered by the CDC and the World Health Organization to fraudulently increase by 15-fold the tally of COVID-19 cases
649,"""Crime is up"" in New York City under Mayor Bill de Blasio""s leadership."
650,BLM/Antifa member killed a patriot at a Denver protest.
651,the image shows Jill Biden posing with the late Cuban dictator Fidel Castro
652,"Antifa, not a mob of Trump supporters, violently clashed with police and broke into the U.S. Capitol on Jan. 6, 2021."
653,"In July 2020, U.S. President Donald Trump""s administration established new guidelines for hospitals to report COVID-19 patient information that eliminates the Centers for Disease Control and Prevention (CDC) as the leader of data collection."
654,We do not know where Covid-19 places among causes of death because the data is not published.
655,"Kristen Welker gave thousands of dollars to Obama, Clinton and Biden, is registered as a Democrat & her family spent Christmas with the Obamas at the White House."
656,"Feds Seize 19,888 Fake State Driver Licenses (Made in China) in Chicago O""Hare Airport - ALL Registered to Vote -- ALL Democrat"
657,"COVID-19      ICMR  ""Ivermectin ""         -"
658,"no one was arrested during the riot and invasion of the U.S. Capitol building Jan. 6, 2021."
659,"""There are Justice Department policies against"" FBI Director James Comey discussing details of a federal investigation ""so close to an election."""
660,"""Studies have shown Latinos are more than 40 percent less likely to call 911 when they have been a victim of a crime."""
661,The pharmaceutical company GlaxoSmithKline owns the Wuhan Institute of Virology in China.
662,Dark Outpost 03-30-2021  Amy Coney Barrett Indicted
663,"A new Covid-19 vaccine was tested on fit young military men. Of the 15 tested, 8 went to intensive care, 3 on ventilators and 5 people, four of them servicemen, are dead."
664,"Trump said his doctors said they""ve never seen a body kill the Coronavirus like his body."
665,"Susan Collins said of President Donald Trump, ""Yes, I said that I wouldnt endorse him but that doesnt mean I dont fully support him."""
666,"Donald Trump won the 2020 election, by a lot"
667,"""If he wants to talk about receipts, not a Hamilton ticket, but $145,000 of taxpayer money, why wont you release those receipts?"""
668,NASA warned that Asteroid 52768 (1998 OR2) could hit Earth in April 2020 and cause catastrophic danger.
669,A tweet by President Trump about preserving American heritage and history echoed a speech given by Adolf Hitler in 1939.
670,"Sen. Kirsten Gillibrand ""no longer supports the fight to combat the international delegitimization of Israel."""
671,Kamala Shows ZERO Respect for Military Officials as She Boards Air Force One
672,"Rush Limbaugh""s final net worth was revealed and it left his family in tears."
673,Eighty-six million middle-class families will see a tax increase while they advertise it as a middle-class bill.
674,"President Donald Trump ""announced that he would reinstate a national day of remembrance for fallen officers that the traitor before him had done away with."""
675,President Trump gave K-9 Medal Of Honor To The Dog Who Chased Abu Bakr Al Baghdadi
676,"That COVID virus has not been positively identified, PCR test is not accurate and that there are major ways to become ill other than through airborne transmission"
677,Picture of burning buildings being shared with the claim that it is from the recent airstrikes conducted by the Israeli warplanes in the Gaza strip.
678,BREAKING NEWS: Six coronavirus cases confirmed in Wichita - Kansas News Today
679,"Says he won the second debate with Hillary Clinton ""in a landslide"" in ""every poll."""
680,"over 500,000 votes switched from President Donald Trump to President-elect Joe Biden via voting machine software theft during the 2020 election"
681,Former President George W. Bush confirmed how dishonest the mainstream media can be.
682,"A legal settlement that reined in Chicago police ""resulted in approximately 236 additional victims killed and over 1,100 additional shootings in 2016 alone."""
683,US President Donald Trump had allegedly tweeted recently that he has received a shot of the Russian vaccine.
684,"Democrats ""dont want money"" to go to the Florida Panhandle for Hurricane Michael aid"
685,"President Donald Trump praising his response to coronavirus pandemic on Twitter, saying, ""I have done a tremendous job. There are still more people alive then (sic) dead!"""
686,"Says court ruling allows abortions in North Carolina ""until right before the baby is delivered."""
687,"""Mass voter fraud just discovered, to the amount that could void Hillarys victory In New Hampshire."""
688,"""San Juan city council votes unanimously to impeach Trump-hating mayor."""
689,"Last week Sir Patrick Vallance and Prof Chris Whitty presented a graph which cherry-picked several hospitals on course to run out of beds, despite falling or flat rates of Covid-19 bed occupancy across the country."
690,"On Nov. 9, 2020, New York Gov. Andrew Cuomo said it was ""bad news"" that Pfizer had developed what appeared to be a successful COVID-19 vaccine, during U.S. President Donald Trump""s tenure."
691,"A photograph shows three U.S. Democratic senators in close proximity to one another and not wearing masks during Supreme Court nominee Amy Coney Barrett""s confirmation hearing."
692,"Capitol Shooting Exposed as Hollywood Stunt | Politics | Before It""s News"
693,"""We got $6 billion for opioid and getting rid of that scourge thats taking over our country. And the numbers are way down."""
694,"""The US Supreme Court just ratified Donald Trumps ""total and complete shutdown"" of Muslims entry into the United States."""
695,COVID-19 vaccines have not been developed yet
696,"""A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her."""
697,"A Facebook post names several claims about the name ""COVID-19"" including that is an acronym for ""See a Sheep Surrender""."
698,President Joe Biden signed blank executive orders
699,Dettol knew about Coronavirus in Oct 2019.
700,Voter Fraud Ring Caught Rigging Elections for Democrats in Texas in 2018
701,"""Head Of Democratic Party Just Hauled Out In Handcuffs With Multiple Charges."""
702,"President Joe Biden in 1990 said, Negroes should not be allowed to hold positions of power in government."
703,"Video of a man using air quality monitoring machine proves that people using masks to protect themselves from Covid-19 aren""t getting enough oxygen."
704,"Democratic 2020 presidential candidate Joe Biden wore a ""wire"" and high-tech contact lenses that allowed him to receive talking points from an unseen third party during the first presidential debate."
705,"A U.S. Capitol Police officer posed for a photograph with a member of the pro-Trump mob that stormed the federal building on Jan. 6, 2021."
706,"Alexandria Ocasio-Cortez exaggerated the danger she was in during the Jan. 6, 2021, Capitol riot, in that she ""wasn""t even in the Capitol building"" when the rioting occurred."
707,"""US Surgeon, Who Exposed Clinton Foundation Corruption In Haiti, Found Dead"""
708,"Russian President Vladimir Putin acknowledged Joe Biden""s victory in the 2020 presidential election before U.S. Senate Majority Leader Mitch McConnell did."
709,"President Donald Trump tweeted, ""Some oldies will have to die. We""re in God""s hands, folks! Liberate America!"""
710,"claimed that Marxist leader Vladimir Lenin said ""the only thing that stops a bad guy with a state is a good guy with a state."""
711,"According to a ""National Mask Code,"" unvaccinated people will have to wear red masks, be restricted from travel, voting, and commerce, and undergo a three-month lockdown. Vaccinated people will wear blue masks and be allowed some travel, regulated commerce, automated voting, and required social distancing."
712,"The Biden administration had to ""start from scratch"" with a comprehensive COVID-19 vaccine distribution plan because the Trump administration had no working plan."
713,"""One in six Texans dont have health care. Were the most uninsured state in the U.S."""
714,The first-ever picture of sunset on Mars was taken in 2021.
715,U.S. President Donald Trump said that increased COVID-19 testing makes the U.S. look bad by increasing coronavirus case numbers.
716,"Courteney Ross, George Floyd""s former girlfriend, taught Daunte Wright  a 20-year-old Black man who was killed by a white Minnesota police officer on April 11, 2021."
717,"A maternity department at a U.K. hospital announced in February 2021 that it was expanding terms it used in maternity care to include, for example, ""chestfeeding"" and ""pregnant people,"" in order to be more inclusive of trans and nonbinary patients."
718,"A Facebook post seems to build on a claim made by a doctor in this Vanguard publication. The claim appears to point out that: Breathing over and over exhaled air turns into carbon dioxide, which is why we feel dizzy. Some people drive their car with the mask on; that is very dangerous because the stale air can make the driver lose consciousness. It is recommended to use face masks only if you have someone in front or very close, and it is essential to remember to lift it every 10 minutes to continue feeling healthy."
719,China has officially PASSED THE DEATH COUNT of the JEW VICTIMS IN THE HOLOCAUST with MUSLIMS in the CONCENTRATION CAMPS
720,there is a warning against coronavirus microchip vaccines
721,Covid-19s infection fatality rate is 0.1%
722,Pope Francis said that people must get the COVID-19 vaccine to enter heaven.
723,Groundbreaking Research finds Cannabis Treats ADHD Better Than Adderall
724,Former U.S. Secretary of State Hillary Clinton was trafficking children via the Ever Given cargo ship that got stuck in the Suez Canal in March 2021.
725,Copper masks offer better protection than other masks from the novel coronavirus
726,"""Our economy is so much stronger than when (Barack Obama and Joe Biden) took office. Nearly 15 million new private-sector jobs."""
727,"Businesses need immunity from lawsuits, or they won""t reopen during the coronavirus pandemic"
728,"the bodies of 12 white women were found in a freezer with the words ""Black Lives Matter"" written on them in Los Angeles"
729,"Only 6% (13,200) of those who were reported as dying from COVID actually died from COVID"
730,The vaccines wont allow me to stop wearing a mask.
731,People are abandoning pets due to fears of Covid-19 transmission.
732,"""Rob Portman voted for the bipartisan bill to affirm climate change is real, humans significantly contribute to it and it needs to be addressed."""
733,News clipping shows 40 students hospitalised after vaccination in Knp India
734,House Democrats Draft Legislation That Would Make It A Hate Crime To Eat At Chick-Fil-A
735,"Says ""Meryl Streep just got fired from a major project for lying about Trump."""
736,Studies show countries using hydroxychloroquine have far fewer COVID-19 deaths
737,"The CDC Simply Made 30,000 COVID-19 Deaths Disappear In Scam On Americans"
738,A Google knowledge panel identified former acting Director of National Intelligence Richard Grenell as the President of the United States in March 2021.
739,"A Facebook post claims more than half of participants across various age ranges in Modernas first COVID-19 vaccine trial had adverse reactions - despite the recipients purportedly representing an ""extraordinarily"" healthy subset of the population."
740,Joe Biden Tests Positive For Coronavirus
741,"ANTIFA Being Bussed Into D.C. In Advance Of MAGA Rally On January 6, 2020"
742,Just 2.9% of deaths were caused by Covid-19 in the first three months of 2020.
743,"Until 12 March, the governments advice said it was very unlikely people in care homes will become infected."
744,"During his 2020 presidential campaign, Democratic nominee Joe Biden proposed the largest tax increase in modern U.S. history."
745,"In U.S. elections, mail-in voting systems ""substantially"" increase the risk of voter fraud compared to in-person voting."
746,The number of white people arrested for terror offences outstrips any other single ethnic group.
747,A vaccine meant for cattle can be used to fight COVID-19.
748,"vaccines are useless and dangerous and they""re hurting mankind"
749,U.S. researchers have developed a COVID-19 vaccine that can cure patients within three hours
750,"conservative radio host Rush Limbaugh wrote this open letter thanking former President Donald Trump ""for the last four years."""
751,"""Since the Sandy Hook tragedy, more than seven children PER DAY have died from gun violence."""
752,"the World Health Organization (WHO) no longer recommends isolation, quarantine or social distancing because COVID-19 cannot transmit from person to person"
753,"The Domino""s pizza chain is offering coupons for two free large pizzas to social media users who fill out an online survey."
754,The coronavirus vaccine will be mandatory.
755,"""When (Ron DeSantis) was asked what cancer patients should do without health insurance, DeSantis said ""show up to the emergency room."""""
756,"A Facebook post claims that ""a new vaccine for COVID-19"" will alter a persons DNA and genetically modify humans."
757,"""In office, President Trump has accomplished more in his first 100 days than any other President since Franklin Roosevelt."
758,"This is Fraud: 10% of Reported COVID-19 Deaths for Those Under 35 as Reported by the CDC Are Due to Poisoning, Trauma and Unintentional Injuries"
759,Abortion is still a crime unless its approved by doctors.
760,"And then you have this governor in Virginia  you heard that. The baby is born and you wrap the baby beautifully and you talk to the mother about the possible execution of the baby.  And to protect innocent life, I called on Congress to immediately pass legislation prohibiting extreme late-term abortion."
761,U.S. President Joe Bidens January executive order commits to combatting discrimination that restricts transgender women athletes in schools from participating in womens sports.
762,"In June 2019, J.K. Rowling definitively confirmed her antipathy towards trans women and/or opposition to trans inclusion."
763,"U.S. Sen. Ted Cruz left his dog at home alone when he traveled with his family to Cancun, Mexico, in February 2021."
764,"Some 9.7 million votes for U.S. President Donald Trump""s reelection were missing in California in November 2020."
765,"1,620 schools, most rated outstanding, havent been inspected for six years or more. 290 havent been inspected for more than a decade."
766,"A lot of people are coming back in. We have Foxconn, they make the iPhones, as you know, for Apple, and so many companies are building now in our country, including the auto companies who are coming back."
767,"while talking about funding a Wuhan, China, laboratory in 2014, top White House coronavirus adviser Dr. Anthony Fauci said, ""There is always a risk. But I believe the benefits are greater than the risks."""
768,"""Someone can write an article or book, totally make up stories and form a picture of a person that is literally the exact opposite of the fact, and get away with it without retribution or cost. Dont know why Washington politicians dont change libel laws?"""
769,"Media fell all over themselves criticizing what Donald Trump ""may have insinuated about @POTUS."" But he""s right."
770,"U.S. House Speaker Nancy Pelosi""s office published a news release referring to House Minority Leader Kevin McCarthy""s political affiliation as ""Q-CA"" in reference to the QAnon conspiracy movement."
771,"There is no SARS-Cov-2 virus, no COVID-19 pandemic, no safe vaccine and no need for one."
772,The Mental Health Act will be used to section people who refuse to have the Covid-19 vaccine so they can be forced to have it.
773,The photo shows an antifa activist duct taped to an electrical box by Trump supporters
774,"""This Russia thing with Trump and Russia is a made-up story. It""s an excuse by the Democrats for having lost an election that they should""ve won."""
775,"Raising the federal minimum wage to $15 ""would give more than 40 million low-wage workers a raise, more than 25 percent of the U.S. workforce."""
776,"If elected, U.S. Democratic presidential candidate Joe Biden wants to abolish the Second Amendment, regarding the right of the people to keep and bear Arms."
777,"""The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly."""
778,"The coronavirus relief package passed by U.S. Congress in December 2020 included aid to foreign countries, while giving Americans $600 relief checks."
779,"the image shows Chick-fil-A employees wearing ""Back the Blue"" shirts the company distributed to support the police amid recent protests against police brutality"
780,"""When Phoenix dropped its sanctuary city policy in 2008, its murder rate fell 27 percent the following year."""
781,"The CDC ""quietly updated"" its COVID-19 mortality statistics in summer 2020 to show only 6% of previously reported deaths were actually due to the coronavirus, while the remaining 94% died from preexisting health conditions."
782,I havent seen any evidence that the attempts to interfere in our election infrastructure was to favor a particular political party. I think what weve seen on the foreign influence side is they were attempting to intervene and cause chaos on both sides.
783,"""We have one senator whos a yes vote ... but hes in the hospital. And hes a yes vote. So we cant do it by Friday. So we have the votes"" to pass a health care bill."
784,"""We know dangerous criminals can slip through immigration at airports just like ours. Yet Joe Donnelly stood right here with the radical left against all efforts to secure our most vulnerable entry points."""
785,Now its official: FDA announced that vaccines are causing autism.
786,"""New Jersey police chief says black people have no value and should all be executed."""
787,"The @USWNT is #1 in the world & contributes higher revenues for @USSoccer than the mens team, but theyre still paid a fraction of what the men earn. Women deserve equal pay for equal (or better!) work in offices, factories, AND on the soccer field."
788,"U.S. President George Washington said, ""When government takes away citizens"" right to bear arms, it becomes citizens"" duty to take away government""s right to govern."""
789,"McDonald""s removes their American flags in support of Antifa & BLM nationwide"
790,"The ONS has registered 4,122 deaths in 2020 due to Covid-19."
791,Children have little chance of dying of COVID-19. They have essentially no chance of spreading the disease asymptomatically. They face a series of risks from wearing face masks.
792,"New CDC and WHO Study Proves ""No Evidence"" Face Masks Prevent Virus"
793,"""College debt has increased 170 percent since 2006 and now exceeds $1.5 trillion dollars, which is second only to mortgage debt and surpasses even credit card debt."""
794,"""If Question 1 were to pass here in Nevada, we would have more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California."""
795,"On Mike DeWine""s record as attorney general: ""Opioid deaths have tripled on his watch and there have been cuts to funds for first responders and people in the community fighting the crisis."""
796,How many who have no other morbidities under the age of 60 have died from this Covid-19? 350
797,"Says one year later, ""the coalition to defeat ISIS has liberated very close to 100 percent of the territory just recently held by these killers in Iraq and Syria."""
798,Moderna and Pfizer were not involved in Operation Warp Speed.
799,"The Trump administration""s approval of the presidential transition process means Trump has conceded the 2020 election to Joe Biden."
800,"Were going to give the American people the freedom to buy health insurance across state lines  the way you buy life insurance, the way you buy car insurance."
801,"Marine Corps. Rebukes Pelosi: ""WE DON""T WORK FOR YOU!"" - Real Raw News"
802,2005 paper proves hydroxychloroquine combats coronavirus and Fauci withheld this information
803,UPDATE: Cop Who Arrested Malia Obama Found Dead Under Suspicious Circumstances.
804,"CORONAVIRUS : SCIENTISTS SAY IT""S A BIO WEAPON LEAKED FROM WUHAN LAB !"
805,"""White men have committed more mass shootings than any other group."""
806,Twitter Shuts Down Entire Network To Slow Spread Of Negative Biden News
807,Government says healthy people should not wear masks
808,An ad by Merck pharma tells people to Take the Shot and beat COVID-19.
809,Video shows shoppers scrambling to enter a supermarket in China after the novel coronavirus outbreak in the Chinese city of Wuhan.
810,14 U.S. generals said they will never take orders from President-elect Joe Biden
811,"Testimony of witnesses in the impeachment inquiry was ""hearsay."""
812,The Simpsons predicted George Floyds death way back in the 1990s
813,"U.S. Sen. Joni Ernst received the COVID-19 vaccine after calling COVID-19 a ""hoax,"" being an ""anti-masker,"" and claiming doctors exaggerated the number of COVID-related deaths in order to enrich themselves."
814,Doctors and scientists are recommending people not to take the vaccine.
815,CDC reports 1739 deaths and 6286 serious injuries from Covid-19 vaccine
816,"The state of California issued ""unlawful"" mail-in ballots, and the outcome of the 2020 U.S. presidential election is in jeopardy."
817,Wounded people seen in the photos injured during farmers protest that is not being covered by the mainstream media.
818,"If masks work, then let family back into hospitals and nursing homes to be with their loved ones. If they dont work, get them off our children. Someone is lying"
819,"California voters will be turned away from polling locations if they didnt change their voting preference to ""NO to mail in voting."""
820,"People can suffer from reduced oxygen to their blood and brain, possibly leading to death, if they wear a disposable mask for too long."
821,"The Israeli Ministry of Health said that the COVID-19 vaccine developed by Pfizer has ""killed 40 times more elderly"" people than the virus itself."
822,"Cited ""the tremendous medical costs and disruption that transgender in the military would entail"" in announcing ban on transgender people from serving in the military."
823,"We know that states with the most gun laws tend to have the fewest gun deaths."""
824,"""Two Iraqis came here to this country, were radicalized and they were the masterminds behind the Bowling Green massacre.  It didn`t get covered"""
825,the image shows Democratic presidential nominee Joe Biden not wearing a face mask on an airplane during the COVID-19 pandemic
826,Mitch McConnell is the richest senator in the U.S. Senate
827,The coronavirus vaccine will alter the DNA of people who receive it
828,Image of Kejriwal distributing masks without wearing mask
829,Renewables such as solar and wind are the cheapest new sources of power even allowing for the cost of firming with batteries or pumped hydro.
830,"""Look, the media is fake. .. The media is -- really, the word, I think one of the greatest of all terms I""ve come up with -- is fake."""
831,"More than two months ago President Barack Obama signed a bill for more than $1 billion in Zika funding, but ""the federal government has still only committed $7 million"" to help Florida."
832,"Says President Barack Obama ""has an Environmental Protection Agency proposal that would raise the price of gasoline by 25 cents a gallon."""
833,Jeff Bezos could give a billion dollars to every person on earth and still have 114 billion dollars to spare
834,U.S. Surgeon General Jerome Adams has said that the general public should not wear or buy masks to protect against the spread of the COVID-19 coronavirus disease.
835,"Chief Science Officer for Pfizer Says ""Second Wave"" Faked on False-Positive COVID Tests, ""Pandemic is Over"""
836,"One ""illegal refugee"" get $3874 each month from the Federal Assistance Program"
837,"Donald Trump ""rooted for the housing crisis, because he knew he could make money off of it."""
838,"A Facebook post claims the recovery rate from COVID-19 is ""99.9 per cent"", and claims there is a choice between getting the disease and getting ""the vaccine with an 80 per cent adverse reaction rate"". It also claims the vaccine ""killed five people"" during human trials."
839,Flu shots make people contagious
840,Picture of Donald Trump shaking hands with Osama Bin Laden. Quote praising the terror mastermind as a great man is also attributed to the US President.
841,no Democrats have condemned rioting that has occurred alongside recent protests
842,Football player J.J. Watt used his Peloton profile to break news about his NFL future.
843,"Leaving a customs union isn""t the same thing as setting up a border."
844,A private jet tax break paid for by slashing health care. You cant make this stuff up.
845,Only one politician has died of COVID-19
846,"Donald Trump lost the election because dead people voted in Pennsylvania, 200,000 Wisconsin ballots were improperly counted, five states shut down vote counting and foreign governments interfered in the election using Dominion Voting Systems software."
847,"Says Ted Strickland ""in this campaign bragged about his A-plus rating with the NRA. ... He has said he has a mixed and spotty record on this issue and that he can be criticized for it. Those are his words, not mine. So I dont know where he is on this issue."""
848,"WHAT THEY DON""T TELL YOU ABOUT THE VACCINES"
849,"""Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria"""
850,"""In 2016, when Hillary Clinton appeared to have a firm lead in the polls  oh, just before the election, it was President Obama who laughed off any notion that American elections could possibly be tampered with."""
851,"Busloads of ""antifa"" infiltrators plotted to commit acts of violence at the Richmond, Virginia, pro-gun rally on MLK Day 2020."
852,Face Masks Do Not Work
853,"Sen. Rob Donaldson gave a speech opposing Amy Coney Barrett""s nomination to the U.S. Supreme Court."
854,Germany is planning to put quarantine violators in detention centers and refugee camps.
855,"""The Taliban went after and murdered"" people identified in the Chelsea Manning leaks."
856,"Says Sen. John McCain ""has taken more money from Wall Street than any other sitting senator."""
857,"""Over 1,000 people were denied a ballot on Election Day"" in the 2016 North Carolina primaries"
858,"U.S. President Donald Trump stated during a 2020 reelection campaign rally, ""We should get a redo of four years""  meaning redo his first term after reelection effectively grant him a third term."
859,COVID-19 A Scripted Narrative To Justify Closed Borders Or Force Residents To Remain Home
860,"A member of U.S. President-elect Joe Biden""s transition team, Peter Neffenger, served as chairman of Dominion Voting""s ""subsidiary,"" Smartmatic."
861,"""Joe Biden just confirmed that he is running for president in 2020 and it has America applauding!"""
862,"claims President Trump referred to the coronavirus as a ""hoax"" at his South Carolina rally"
863,Dr Anthony Fauci admitted that vaccines are toxic and can cause harm.
864,"Scientists Claim Wuhan Coronavirus is HIV-1 Engineered ""Superweapon"""
865,A video shows a gold-colored statue of former U.S. President Donald Trump at CPAC 2021.
866,"Claims that CNN ran a news chyron that reads, ""Democrats Ask, ""Why even have a Second Amendment?"""""
867,"Says Joe Biden ""voted for the Iraq War, for mass incarceration, and for the Bankruptcy Reform Act while voting against gay marriage, reproductive rights, and school desegregation."""
868,"Presidential electors in Pennsylvania, Georgia and Nevada cast their electoral college votes for President Donald Trump."
869,"""That [9/11] was one of the most horrific moments in American history and for [Rep. Ilhan Omar] to talk about it in such a dismissive way is frankly disgusting and abhorrent."""
870,"Says ""homelessness is increasing."""
871,"Photos and videos show impact of July 22, 2020 earthquake in Alaska."
872,"""No one in American history has moved from a June 16 announcement to a May 26 winning of a majority. Trump""s achievement is remarkable."
873,"""We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate."""
874,"""When Rick Baker heard (racist remarks from another mayoral candidate), he went after Congemi. Rick Kriseman he just looked away. Tolerating bigotry in silence is no virtue; taking it on is."""
875,A Facebook post claims the COVID-19 crisis is the latest in a once-every-100-years historical pattern of pandemics.
876,"For the first time in over 40 years, Republicans, dont hold a single statewide office."
877,EMERGENCY ALERT INFORMATION!!
878,Bill OReilly wrote an essay claiming COVID-19 is a bioweapon created by the Chinese government
879,claims that Public Health England (PHE) admitted it cannot scientifically prove that COVID-19 is contagious.
